Resource Theme Name,Resource Name,Resource Type,URL,Logo,Priority,Description
Container Image Registry,DL_MONTE Container Image,Tool,https://github.com/PSDI-UK/dlmonte-container,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,3,"This is a container image corresponding to the Monte Carlo molecular simulation program DL_MONTE. DL_MONTE supports many Monte Carlo methods, including grand-canonical Monte Carlo and advanced free energy methods such as Wang-Landau. Moreover it supports a many types of interatomic interactions and hence can be used to model a wide range of materials and fluids. This image can be used to execute DL_MONTE simulations using DL_MONTE input files on their computer. This might be more appealing to a user than using a DL_MONTE binary, something which the user must typically compile from the source code themselves."
Container Image Registry,DSync (Data Transfer and Synchronisation) Container,Tool,https://github.com/PSDI-UK/data-transfer-container,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"Transferring data betweeen different locations is important for researchers because it enables them to share data with their colleagues, and back up their data. To do this efficiently, researchers may need to use specialist software which is difficult for them to set up on the computer systems they use for their research. Our tool packages various pieces of software for transferring data to /from S3 storage - a type of  storage commonly employed in cloud computing -  into a single container image. This enables researchers to transfer data to/from S3 storage more easily, without the hassle of installing the various pieces of software themselves on their computer systems."
Data Sources for PSDI Cross Data Search,Chemical Availability Search (ChASe),Data,http://www.psds.ac.uk/chase,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"The Chemical Availability Search (ChASe) is a database of commercially available chemicals that can be searched to return availability information. Pricing and supplier information is provided for over 250,000 unique chemicals from many UK suppliers. The information given by ChASe is Product Name; Supplier; Country; Quantity; Price; Unit Price; Catalogue Number; link to supplier website"
Data Sources for PSDI Cross Data Search,Propersea (Property Prediction),Data,http://www.psds.ac.uk/propersea,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"Propersea is a online resource (currently in end stage testing) designed to provide predictions for a range of molecular and physicochemical properties for small molecules. The predicted properties include: melting point, boiling point, density, logP, solubility, polarizability and more. It will also predict the IUPAC name for the molecule. The properties are predicted through a variety of algorithms, including RDKit algorithms: Semi-empirical quantum methods; Fragment/ atom  contribution calculations; Bayesian Additive Regression Trees; Transformer neural networks.
The predicted value is returned in the results interface. For those properties predicted using the Bayesian algorithms it also returns an interval for the 95% confidence, along with a measure of how well the molecule compares to molecules contained in the training set. Where a property prediction is deemed non-sensical due to the predicted phase, the property may be omitted from results.
Propersea performs best for organic compounds and performance on inorganics, orgometallics and inorganic-organic mixtures is known to be lower. Reliability metrics for these compounds would show as ‘Low’ or ‘Very Low’"
Data Sources for PSDI Cross Data Search,Chemotion Repository,Data,https://www.chemotion-repository.net,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdiCrossSearchData-d-chemotion.png,3,"Chemotion Repository is an open repository of chemical data created by the Karlsruhe Institute of Technology. The focus of the repository is synthetic and analytical chemistry data. It includes data pertaining to reactions, molecules and physical samples. Data in the repository is uploaded by the community, and is subject to peer review. Moreover, the data is well structured and in a machine-readable format."
Data Sources for PSDI Cross Data Search,STFC Open Data,Data,https://edata.stfc.ac.uk/home,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdiCrossSearchData-d-stfcOpenData.png,3,"The source labelled ""STFC Open Data"" incorporates data records and software records from from STFCs experimental facilities: ISIS Neutron and Muon Source and the Central Laser Facility, as well as ""long-tail"" data that researchers share in the STFC eData institutional repository. As long as a DOI is minted for a data record or a software record orininating in STFC, it is published in DataCite, which is the source of the ""STFC Open Data"" collection in PSDI."
Cambridge Structural Database (CSD),Cambridge Structural Database (CSD),Data,http://www.ccdc.cam.ac.uk/solutions/software/csd/,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/ccdc-r.png,2,"The CSD is the world’s largest curated database of real-world, small molecule organic and metal-organic crystal structures. All data are reviewed and annotated by expert scientists to enable easy retrieval and subsequent reuse in a range of contexts. The CSD can be used to guide molecular and materials design by comparing features of new molecules and materials against what has been experimentally observed before to identify areas of risk or strategies for optimisation."
PSDI Knowledge Base Topics,Research Data Management Guidance,Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/category/research-data-management,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,1,"This collection of topics provides an introduction to research data management, identifying research data and creating a data inventory,  and a discussion of research data types and the research data lifecycle. The Data Management Planning section describes how you can better manage your data by planning up front using Data Management Plans, including an example of a DMP for physical scientists. This section also includes topics on best practices for managing data when working with others, and also where you can get further help with your research data management."
PSDI Knowledge Base Topics,Sharing Data and FAIR Guidance,Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/category/sharing-data-and-fair,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,1,"This collection of topics provides guidance on good practices for sharing your research data. This section introduces the FAIR principles and their importance, and provides step by step guidance on what is needed to make your research data and related outputs such as code and methods FAIR, whether or not you share them publicly."
PSDI Knowledge Base Topics,Metadata Guidance,Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/category/metadata,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,1,"This topic collection provides an introduction to metadata and standards, and why they are important for research data. This topic collection also provides information about how PSDI uses metadata to manage and describe our resources."
PSDI Knowledge Base Topics,PSDI Resources Guidance,Guidance,http://psdi-uk.github.io/docusaurus-pages/docs/category/psdi-resources,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,1,This collection of topics provides guidance about the resources provided by PSDI and how to use them.
Open Materials Micrograph Repository (O2MR),Open Materials Micrograph Repository (O2MR),Data,http://micrograph.royce.ac.uk,http://raw.githubusercontent.com/PSDI-UK/psdi-common-style/refs/heads/main/store/resource-catalogue-logos/psdi.png,2,"The Open Materials Micrograph Repository (OM2R) is a free and open repository for materials micrographs and nanographs. We support optical light microscopy and electron microscopy, covering scanning electron microscopy (SEM), transmission electron microscopy (TEM), and scanning transmission electron microscopy (STEM)."
